###
### i, T, SiInteg[T] Si[T]
###
558	6.318755638680162	0.	0
559	6.210203198868817	0.	0
560	6.103515624999879	0.	0
561	5.9986608797926735	0.	0
562	5.895607476347818	0.	0
563	5.79432446869202	0.	0
564	5.694781442485284	0.	0
565	5.596948505887775	0.	0
566	5.500796280583572	0.	0
567	5.406295892958637	0.	0
568	5.313418965430348	0.	0
569	5.222137607925943	0.	0
570	5.132424409507441	0.	0
571	5.044252430140359	0.	0
572	4.957595192603884	0.	0
573	4.872426674540009	0.	0
574	4.788721300639259	0.	0
575	4.7064539349606695	0.	0
576	4.625599873383686	0.	0
577	4.5461348361897915	0.	0
578	4.468034960771469	0.	0
579	4.391276794466521	0.	0
580	4.315837287515459	0.	0
581	4.241693786139856	0.	0
582	4.168824025739645	0.	0
583	4.09720612420726	0.	0
584	4.026818575356646	0.	0
585	3.9576402424651547	0.	0
586	3.889650351926375	0.	0
587	3.8228284870120266	0.	0
588	3.757154581740997	0.	0
589	3.692608914853719	0.	0
590	3.6291721038900624	0.	0
591	3.5668250993689594	0.	0
592	3.5055491790680215	0.	0
593	3.4453259424014466	0.	0
594	3.3861373048944707	0.	0
595	3.327965492752787	0.	0
596	3.2707930375252356	0.	0
597	3.2146027708581917	0.	0
598	3.1593778193400706	0.	0
599	3.1051015994343985	0.	0
600	3.0517578124999365	0.	0
601	2.999330439896333	0.	0
602	2.9478037381739055	0.	0
603	2.8971622343460064	0.	0
604	2.847390721242639	0.	0
605	2.798474252943884	0.	0
606	2.7503981402917828	0.	0
607	2.703147946479315	0.	0
608	2.65670948271517	0.	0
609	2.6110688039629673	0.	0
610	2.5662122047537164	0.	0
611	2.5221262150701764	0.	0
612	2.4787975963019386	0.	0
613	2.436213337270001	0.	0
614	2.3943606503196255	0.	0
615	2.353226967480331	0.	0
616	2.312799936691844	0.	0
617	2.273067418094897	0.	0
618	2.2340174803857353	0.	0
619	2.195638397233262	0.	0
620	2.15791864375773	0.	0
621	2.1208468930699285	0.	0
622	2.0844120128698234	0.	0
623	2.048603062103631	0.	0
624	2.0134092876783263	0.	0
625	1.9788201212325804	0.	0
626	1.9448251759631912	0.	0
627	1.9114142435060166	0.	0
628	1.8785772908705012	0.	0
629	1.8463044574268623	0.	0
630	1.814586051945034	0.	0
631	1.7834125496844826	0.	0
632	1.7527745895340143	0.	0
633	1.7226629712007266	0.	0
634	1.6930686524472387	0.	0
635	1.663982746376397	0.	0
636	1.6353965187626207	0.	0
637	1.607301385429099	0.	0
638	1.5796889096700386	0.	0
639	1.5525507997172021	0.	0
640	1.525878906249973	0.	0
641	1.4996652199481715	0.	0
642	1.4739018690869572	0.	0
643	1.4485811171730074	0.	0
644	1.4236953606213238	0.	0
645	1.3992371264719465	0.	0
646	1.3751990701458956	0.	0
647	1.3515739732396619	0.	0
648	1.3283547413575871	0.	0
649	1.305534401981486	0.	0
650	1.2831061023768604	0.	0
651	1.2610631075350902	0.	0
652	1.2393987981509713	0.	0
653	1.2181066686350024	0.	0
654	1.1971803251598152	0.	0
655	1.1766134837401678	0.	0
656	1.156399968345925	0.	0
657	1.1365337090474512	0.	0
658	1.11700874019287	0.	0
659	1.0978191986166332	0.	0
660	1.0789593218788676	0.	0
661	1.060423446534967	0.	0
662	1.0422060064349143	0.	0
663	1.0243015310518182	0.	0
664	1.0067046438391651	0.	0
