###
### y1 y2 y3 y4 y5 y6
###
1124.166859383443	0.000056762288518850314	0.0004881438784827818	0.00006801479541912022	1.4746938780065514e-6
1143.8169499575095	0.00005752729023036135	0.0004855561273875627	0.00006683456611978543	1.4212374625745124e-6
1163.8105180646005	0.000058304127283342973	0.00048298526308471527	0.000065670194794317	1.3693786308643014e-6
1184.1535675862378	0.000059092980513491515	0.0004804308672570719	0.00006452146515486851	1.3190781093304467e-6
1204.8522073499466	0.000059894033623812325	0.00047789253014301466	0.00006338816566092059	1.2702976752772863e-6
1225.9126529636658	0.00006070747322964068	0.00047536984838555225	0.00006227008928788072	1.2229998812941623e-6
1247.341228682258	0.00006153348890439697	0.0004728624308322206	0.00006116703360062428	1.1771480835832683e-6
1269.1443693066103	0.00006237227322608488	0.0004703698760331527	0.00006007880058026695	1.1327064204393547e-6
1291.3286221159478	0.00006322402182454662	0.0004678918003806189	0.00005900519526419737	1.0896397549147966e-6
1313.900648833921	0.00006408893342948597	0.000465427869389395	0.00005794603055478468	1.0479136891824223e-6
1336.8672276290579	0.00006496720991927176	0.00046297762694447506	0.00005690112413541358	1.0074946133737788e-6
1360.2352551501858	0.0000658590563705339	0.00046054074371164447	0.00005587028126901124	9.683497427276216e-7
1384.0117485974297	0.00006676468110856451	0.00045811689535817714	0.00005485333511561942	9.304468837941859e-7
1408.2038478294135	0.00006768429575853708	0.000455705692692158	0.000053850108468697485	8.937545170799398e-7
1432.81881750729	0.00006861811529755629	0.00045330682253351976	0.00005286043102578213	8.582418049061544e-7
1457.8640492762527	0.00006956635810755222	0.0004509198983171761	0.00005188413600414174	8.238785646052788e-7
1483.347063985177	0.00007052924602903166	0.00044854459924431784	0.00005092105779479455	7.906352973433319e-7
1509.275513945062	0.00007150700441570103	0.00044618059138793766	0.0000499710385997929	7.584830629477741e-7
1535.6571852269456	0.00007249986218997371	0.0004438275466719837	0.00004903391578731194	7.27393580725027e-7
1562.4999999999907	0.00007350805189937702	0.000441485142443994	0.000048109545552973324	6.973391717557245e-7
1589.8120189104386	0.00007453180977387206	0.00043915305999705964	0.00004719777161414436	6.682927235653762e-7
1617.6014435021434	0.00007557137578410197	0.0004368309870744419	0.00004629844944269109	6.402276676822598e-7
1645.876618679422	0.00007662699370058276	0.0004345186121251895	0.00004541142934582924	6.131180248173605e-7
1674.646035212949	0.00007769891115385212	0.0004322156299922277	0.000044536572229413934	5.869383831311047e-7
1703.9183322894555	0.0000787873796955911	0.0004299217425892547	0.00004367373823953136	5.616638554142437e-7
1733.702300105998	0.00007989265486073499	0.0004276366528319912	0.000042822792198943513	5.372700358017909e-7
1764.0068825095702	0.00008101499623058822	0.0004253600690089837	0.00004198360019811374	5.13733065364016e-7
1794.8411796828573	0.00008215466749696025	0.00042309170303725217	0.00004115603086525004	4.910296044282487e-7
1826.2144508769356	0.00008331193652733821	0.00042083127199896744	0.00004033995587585413	4.691367953149814e-7
1858.1361171917413	0.00008448707543111336	0.00041857849499956224	0.000039535249176914914	4.480322373353457e-7
1890.6157644051336	0.00008568036062687784	0.0004163330918671672	0.00003874178704507663	4.276940047241205e-7
1923.6631458514203	0.00008689207291080904	0.0004140947989117603	0.00003795944801744871	4.081006303892912e-7
1957.2881853501888	0.00008812249752615938	0.0004118633433984303	0.00003718811326476319	3.89231228897071e-7
1991.5009801863357	0.00008937192423386839	0.0004096384590266716	0.000036427665690313544	3.7106518376144556e-7
2026.311804142191	0.00009064064738431654	0.0004074198862683736	0.000035677990437534997	3.535823627714743e-7
2061.7311105826357	0.00009192896599023743	0.0004052073643545556	0.000034938975214137624	3.367630907185529e-7
2097.7695355941505	0.00009323718380080829	0.0004030006388135695	0.000034210508999231536	3.2058812454407627e-7
2134.437901178732	0.00009456560937693734	0.00040079945874282717	0.00003349248275144587	3.0503858483990965e-7
2171.747218503639	0.00009591455616776701	0.00039860357535117765	0.00003278479156418089	2.9009602949509444e-7
2209.7086912079485	0.00009728434258841303	0.0003964127437649942	0.00003208732830747215	2.757424174218926e-7
2248.333718766894	0.0000986752920989587	0.00039422672155188016	0.00003139999066895453	2.619600843278442e-7
2287.633899915027	0.00010008773328472528	0.0003920452693419038	0.000030722678204296496	2.487317408311459e-7
2327.62103612921	0.0001015219999378387	0.0003898681518588753	0.000030055289550219504	2.3604048191730242e-7
2368.3071351724843	0.00010297843114011288	0.00038769513393816586	0.000029397727650915227	2.2386977484440453e-7
2409.7044146998924	0.00010445737134727246	0.0003855259860450984	0.000028749896460912036	2.1220344277420405e-7
2451.8253059273306	0.00010595917047453489	0.00038336048867200435	0.000028111701531357866	2.01025671224666e-7
2494.682457364516	0.0001074841839835744	0.0003811983919590193	0.000027483048041567548	1.9032098584071543e-7
2538.2887386132206	0.00010903277297089062	0.0003790394979483735	0.000026863849703349264	1.80074268268055e-7
2582.6572442318957	0.00011060530425760402	0.00037688360597425786	0.00002625400329808013	1.702707248811437e-7
2627.8012976678415	0.00011220215048070122	0.00037473041884637077	0.000025653432663811554	1.6089590523101933e-7
2673.7344552581153	0.00011382369018575375	0.00037257980169924047	0.00002506204553473487	1.5193568299564634e-7
2720.470510300371	0.00011547030792113384	0.00037043151331044423	0.00002447975663707259	1.4337625080929674e-7
2768.0234971948616	0.00011714239433375187	0.00036828534887295005	0.000023906480214791927	1.3520411921290145e-7
2816.407695658829	0.00011884034626633938	0.00036614109868766763	0.000023342132629421237	1.274061104980779e-7
2865.6376350145815	0.00012056456685630337	0.00036399855809017686	0.00002278663104362922	1.199693590068892e-7
2915.7280985525067	0.00012231546563617695	0.00036185752425519144	0.00002223989440698896	1.128812824077016e-7
2966.6941279703565	0.0001240934586356917	0.0003597177973166391	0.000021701842859472203	1.0612961631517893e-7
3018.5510278901256	0.00012589896848549855	0.000357579178663827	0.000021172394894985872	9.970238047313303e-8
3071.3143704538925	0.0001277324245225646	0.0003554414744631704	0.00002065147423765953	9.358787599526234e-8
3124.9999999999827	0.00012959426289727052	0.00035330448838375713	0.000020139003070013432	8.777469783583185e-8
3179.624037820876	0.00013148492668223894	0.00035116800490296726	0.00001963490584472151	8.225171373934613e-8
3235.2028870042855	0.00013340486598292016	0.00034903188692403153	0.00001913910687311005	7.700806650057335e-8
3291.753237358843	0.0001353545380499636	0.0003468959202868601	0.000018651531361273044	7.203317285475023e-8
3349.292070425897	0.00013733440739340495	0.00034475994431629403	0.000018172105507465606	6.731671265085433e-8
3407.8366645789115	0.0001393449458986976	0.00034262372750980583	0.000017700756297268898	6.28486352367586e-8
3467.4046002119962	0.00014138663294461796	0.0003404871129308228	0.0000172374129594139	5.86191409449671e-8
3528.0137650191396	0.00014345995552307643	0.00033834992338324914	0.000016782003860669857	5.461869308856407e-8
3589.682359365714	0.00014556540836086298	0.00033621198116883644	0.000016334458433371576	5.083800122974471e-8
3652.428901753875	0.0001477034940433606	0.0003340731119148837	0.00001589470654706633	4.726802641439514e-8
3716.2722343834857	0.00014987472314025637	0.0003319331425521994	0.000015462679854281374	4.389997121606601e-8
3781.23152881027	0.00015207961433328542	0.0003297919022778662	0.000015038309721326633	4.0725283132718406e-8
3847.326291702844	0.0001543186945460377	0.00032764922255990064	0.000014621528083645702	3.7735643756915295e-8
3914.576370700381	0.0001565924990758628	0.00032550493643028776	0.000014212266352411212	3.492297108630823e-8
3983.001960372675	0.00015890157172790664	0.00032335887911822504	0.0000138104605027788	3.227941563966031e-8
4052.6236082843857	0.00016124646495131446	0.00032121088798609784	0.000013416043327704605	2.979735159389079e-8
4123.462221165275	0.0001636277399776348	0.00031906080176320154	0.000013028948987607748	2.7469380559312516e-8
4195.539071188299	0.0001660459669614607	0.00031690846160582845	0.000012649112057650943	2.5288324894112678e-8
4268.875802357462	0.00016850172512334526	0.0003147537105703291	0.000012276466442827768	2.3247224220894336e-8
4343.494437007279	0.0001709956028950255	0.0003125963935344662	0.000011910950421163377	2.133933376173996e-8
4419.417382415897	0.00017352819806699604	0.0003104363577850417	0.000011552498959038195	1.9558122387345243e-8
4496.667437533788	0.0001761001179384681	0.0003082734530124579	0.000011201058977921297	1.7897265880302763e-8
4575.267799830054	0.00017871197946975207	0.00030610752863317273	0.000010856534504678757	1.6350647312530857e-8
4655.242072258418	0.00018136440943710615	0.00030393845178407317	0.000010518895250764317	1.4912351896364286e-8
4736.614270344968	0.0001840580445900872	0.00030176603709208843	0.000010188067862246479	1.357666043502896e-8
4819.408829399796	0.00018679353181144773	0.00029959018161349954	9.86398985340481e-6	1.2338057341391899e-8
4903.650611854673	0.0001895715282796172	0.0002974107467643168	9.546601280072581e-6	1.1191218282589487e-8
4989.364914729042	0.00019239270163381393	0.00029522754816685594	9.235837321641456e-6	1.0131011207365491e-8
5076.577477226451	0.00019525773014182577	0.0002930404941140063	8.931635504903172e-6	9.152487474153072e-9
5165.314488463803	0.00019816730287050557	0.0002908494326718762	8.633934419530247e-6	8.250885034480462e-9
5255.602595335696	0.00020112211985902513	0.0002886542369222529	8.342671354754869e-6	7.42162742810187e-9
5347.468910516243	0.00020412289229493184	0.00028645477333142104	8.057786502485048e-6	6.660313802769648e-9
5440.941020600755	0.00020717034269305507	0.0002842509146471922	7.7792180812413e-6	5.962716873321998e-9
5536.046994389729	0.00021026520507730603	0.0002820425347366287	7.506904774916698e-6	5.32478804333494e-9
5632.815391317664	0.0002134082251654213	0.00027982954344593397	7.240813977940265e-6	4.742644548737265e-9
5731.275270029169	0.0002166001605566951	0.00027761172184059927	6.980797094881957e-6	4.212569811552147e-9
5831.45619710502	0.00021984178092275062	0.00027538904683772274	6.726879924325525e-6	3.731014835193407e-9
5933.3882559407175	0.00022313386820139932	0.0002731613715520088	6.478971549680193e-6	3.2945853087074772e-9
6037.102055780258	0.0002264772167936386	0.00027092858115795046	6.237010947542762e-6	2.90005040756884e-9
6142.628740907792	0.00022987263376383828	0.00026869056467558567	6.00093571904683e-6	2.544329086221066e-9
6249.999999999972	0.00023332093904316847	0.0002664472137347821	5.770684323478079e-6	2.2244930802340033e-9
6359.248075641757	0.00023682296563632159	0.0002641984221670102	5.5461957335425035e-6	1.9377620563664717e-9
6470.405774008576	0.0002403795598315817	0.00026194408660364354	5.327407013420719e-6	1.6814994509392165e-9
6583.506474717692	0.00024399158141429536	0.00025968410633549536	5.114255828825394e-6	1.4532101263332956e-9
6698.584140851799	0.0002476599038838002	0.0002574183839560627	4.906679581759808e-6	1.2505366735061766e-9
6815.673329157826	0.0002513854146738677	0.000255146824356082	4.704615608481528e-6	1.071256369592215e-9
6934.809200423995	0.00025516901537671533	0.0002528693357116946	4.5080017937304515e-6	9.13276665325519e-10
7056.027530038285	0.0002590116219706497	0.0002505858295935054	4.316780330688763e-6	7.746327360909026e-10
7179.364718731434	0.00026291416505139513	0.0002482962202378687	4.130864443626826e-6	6.534835731217197e-10
7304.857803507746	0.0002668775900671727	0.00024600042538032674	3.950215842103709e-6	5.481080118304018e-10
7432.544468766968	0.00027090285755758755	0.00024369836593652965	3.774761044701729e-6	4.569015826901246e-10
7562.463057620536	0.0002749909433963865	0.00024138996629485165	3.6044356479219958e-6	3.783722570995144e-10
7694.652583405684	0.00027914283903815164	0.00023907515475792978	3.439174820781739e-6	3.111369862619463e-10
7829.152741400758	0.00028335955176899053	0.00023675386262017934	3.278913611422911e-6	2.53917568492991e-10
7966.003920745346	0.00028764210496129075	0.000234426025585739	3.123585995678716e-6	2.0553700722688952e-10
8105.247216568767	0.00029199153833260426	0.00023209158284456677	2.973125464038103e-6	1.649152706568997e-10
8246.924442330546	0.0002964089082087285	0.00022975047747094503	2.827464420985274e-6	1.3106536018623095e-10
8391.078142376608	0.0003008952877910522	0.0002274026571150564	2.6865360021650215e-6	1.0308920039112665e-10
8537.751604714933	0.00030545176742823667	0.00022504807346054477	2.5502721329773406e-6	8.017325410683444e-11
8686.988874014563	0.000310079454892303	0.00022268668223784764	2.4186044655007625e-6	6.158513540522824e-11
8838.8347648318	0.00031477947565919617	0.00022031844402454386	2.2914644408667084e-6	4.666806724722977e-11
8993.334875067583	0.00031955297319389897	0.0002179433248949172	2.168783345062289e-6	3.483760170742651e-11
9150.535599660116	0.0003244011092401704	0.00021556129387714844	2.0504906349360407e-6	2.5576914336249177e-11
9310.484144516846	0.00032932506411498545	0.00021317232685374044	1.936515516848437e-6	1.8432490807705425e-11
9473.228540689945	0.00033432603700774986	0.00021077640379115438	1.8267866978397444e-6	1.3009673297253269e-11
9638.817658799586	0.0003394052462843694	0.00020837351076509009	1.7212323482197438e-6	8.968412395120373e-12
9807.301223709339	0.00034456392979625387	0.00020596363808162688	1.6197806041226892e-6	6.01874425571701e-12
9978.729829458078	0.0003498033451943336	0.00020354678428599415	1.5223588006044345e-6	3.916452893624832e-12
10153.154954452897	0.0003551247702481733	0.00020112295259456205	1.4288926628899242e-6	2.4587519568212307e-12
10330.628976927599	0.00036052950317026365	0.00019869215013731243	1.3393074713398077e-6	1.4799341690457317e-12
10511.205190671384	0.0003660188629455768	0.00019625439314715555	1.2535280439550463e-6	8.471673244780171e-13
10694.93782103248	0.00037159418966647143	0.00019380970416940893	1.1714791185035882e-6	4.563330947572668e-13
10881.882041201503	0.00037725684487303413	0.00019135811187221557	1.0930838221932969e-6	2.2800721242853653e-13
11072.093988779474	0.00038300821189894674	0.00018889965246628648	1.018265283699434e-6	1.0357877994088456e-13
11265.630782635344	0.00038884969622296614	0.00018643436925229774	9.469456900498308e-7	4.155449122615555e-14
11462.550540058355	0.00039478272582611713	0.00018396231352053364	8.790460481339223e-7	1.408423045163709e-14
11662.912394210058	0.0004008087515546802	0.00018148354403462136	8.14487471587885e-7	3.75406067205686e-15
11866.776511881453	0.00040692924748907545	0.00017899812803815138	7.531893740431775e-7	6.954135442200338e-16
12074.204111560533	0.00041314571131874015	0.0001765061412853744	6.950718892988923e-7	7.166386215824335e-17
12285.2574818156	0.00041945966472309217	0.00017400766829004253	6.40053388909193e-7	2.7920154550334805e-18
12499.999999999962	0.00042587265375868357	0.00017150280292625378	5.880508907228088e-7	0
12718.496151283545	0.0004323862492526434	0.00016899164846858876	5.389827054741393e-7	0
12940.811548017184	0.00043900204720251275	0.000166474317884719	4.927649249820628e-7	0
13167.012949435411	0.0004457216691825755	0.00016395093495167148	4.4931322029883055e-7	0
13397.168281703629	0.0004525467627567928	0.0001614217249589628	4.0854338729738494e-7	0
13631.346658315682	0.00045947900189844743	0.00015888655948466352	3.7036960410101174e-7	0
13869.618400848021	0.0004665200874166089	0.00015634586877762358	3.3470623086414274e-7	0
14112.0550600766	0.00047367174738952906	0.00015379973037968833	3.0146660325722905e-7	0
14358.729437462896	0.0004809357376050834	0.0001512483257791902	2.7056381494329155e-7	0
14609.71560701553	0.0004883138420083713	0.00014869184873484142	2.419105294766618e-7	0
14865.088937533972	0.0004958078731565948	0.0001461305071425741	2.154183197112789e-7	0
15124.926115241116	0.0005034196726813306	0.000143564522655423	1.9099929649788776e-7	0
15389.305166811413	0.0005111511117583216	0.00014099413135392952	1.6856522892386655e-7	0
15658.305482801548	0.0005190040915849048	0.00013841958469183152	1.4802671482060721e-7	0
15932.007841490728	0.0005269805438652075	0.0001358411499340259	1.2929489410961666e-7	0
16210.49443313757	0.0005350824313032294	0.00013325911034736516	1.1228051993343967e-7	0
16493.84888466113	0.0005433117481039507	0.00013067376526617857	9.689513031437847e-8	0
16782.156284753248	0.0005516705204825869	0.00012808543769184585	8.304902885936008e-8	0
17075.503209429895	0.000560160807182131	0.00012549446036001958	7.06536452773885e-8	0
17373.977748029167	0.0005687846999993156	0.00012290119103240004	5.962056714772487e-8	0
17677.66952966364	0.0005775443243191304	0.00012030600638717675	4.986180530429242e-8	0
17986.6697501352	0.0005864418396580407	0.00011770930391990993	4.1289971366867024e-8	0
18301.071199320264	0.000595479440216044	0.00011511150328302194	3.381856126299123e-8	0
18620.968289033728	0.0006046593554377104	0.00011251304667781653	2.7361833215096662e-8	0
18946.457081379922	0.000613983850582357	0.00010991440048243663	2.1835484997678765e-8	0
19277.635317599215	0.0006234552273035009	0.00010731605571482577	1.7156432940314817e-8	0
19614.602447418718	0.0006330758242377454	0.00010471852940016521	1.324325514210629e-8	0
19957.4596589162	0.0006428480176032551	0.00010212236576982392	1.001644051030448e-8	0
20306.30990890584	0.0006527742218079714	0.00009952813734736559	7.398639320808698e-9	0
20661.257953855235	0.000662856890067734	0.00009693644615657393	5.315021774836714e-9	0
21022.410381342805	0.0006730985150344679	0.0000943479254992913	3.693603360429096e-9	0
21389.875642064995	0.0006835016294345981	0.00009176324058406284	2.4656394575875317e-9	0
21763.764082403042	0.0006940688067178642	0.00008918309057249958	1.566041177708169e-9	0
22144.18797755897	0.0007048026617167009	0.00008660821026513482	9.33840824871686e-10	0
22531.26156527071	0.0007157058513163606	0.00008403937121529034	5.127008658392213e-10	0
22925.101080116736	0.0007267810751359524	0.00008147738383765101	2.514726548037763e-10	0
23325.82478842014	0.0007380310762205748	0.00007892309898853188	1.0481454610356262e-10	0
23733.55302376293	0.0007494586417447266	0.00007637741054561757	3.387596147458781e-11	0
24148.408223121085	0.000761066603727179	0.00007384125646949342	7.08373340624436e-12	0
24570.51496363122	0.0007728578397574956	0.00007131562178587945	6.521606529603051e-13	0
24999.999999999945	0.0007848352737343962	0.00006880154040379708	0	0
25436.992302567098	0.0007970018766161475	0.00006630009791351146	0	0
25881.623096034375	0.0008093606671831923	0.00006381243377828854	0	0
26334.025898870826	0.0008219147128132046	0.00006133974448746121	0	0
26794.33656340726	0.000834667130268782	0.00005888328611128464	0	0
27262.69331663137	0.0008476210864979772	0.00005644437746239575	0	0
27739.23680169605	0.0008607797994478871	0.00005402440367714517	0	0
28224.110120153207	0.0008741465388915013	0.00005162481901913527	0	0
28717.4588749258	0.0008877246272680387	0.00004924715147764459	0	0
29219.431214031072	0.0009015174405369855	0.00004689300601722548	0	0
29730.177875067955	0.000915528409046064	0.000044564069081120655	0	0
30249.852230482244	0.0009297610184133583	0.000042262113151555226	0	0
30778.610333622837	0.0009442188104238269	0.0000399890014029621	0	0
31316.610965603126	0.0009589053839404438	0.00003774669302640289	0	0
31864.015682981477	0.0009738243958302007	0.00003553724855930989	0	0
32420.98886627517	0.0009889795619052208	0.000033362835924732954	0	0
32987.69776932228	0.0010043746578792248	0.00003122573670409453	0	0
33564.31256950653	0.0010200135203396103	0.000029128353094500354	0	0
34151.00641885983	0.0010359000477353866	0.000027073214977779718	0	0
34747.95549605838	0.0010520382013812426	0.00002506298805560544	0	0
35355.33905932732	0.0010684320064779955	0.00002310048220748204	0	0
35973.33950027045	0.0010850855531497005	0.000021188660706801344	0	0
36602.142398640586	0.0011020029974976885	0.00001933065009987306	0	0
37241.93657806751	0.0011191885626718138	0.000017529751044196982	0	0
37892.9141627599	0.0011366465399591861	0.000015789449773013766	0	0
38555.27063519847	0.0011543812898906877	0.000014113430836403463	0	0
39229.20489483748	0.0011723972433655549	0.000012505590797293315	0	0
39914.919317832435	0.0011906989027943194	0.00001097005311185504	0	0
40612.61981781171	0.0012092908432604268	9.511184424594739e-6	0	0
41322.51590771053	0.0012281777137008168	8.1336123306717e-6	0	0
42044.82076268567	0.0012473642381057933	6.842244863547945e-6	0	0
42779.75128413005	0.0012668552167384957	5.642291740495084e-6	0	0
43527.52816480614	0.0012866555273742832	4.539287769311492e-6	0	0
44288.375955117976	0.0013067701265603818	3.539118666801999e-6	0	0
45062.523130541456	0.001327204050896097	2.648049353271683e-6	0	0
45850.20216023349	0.0013479624183339598	1.872755375534649e-6	0	0
46651.649576840304	0.0013690504295021228	1.2203575934078296e-6	0	0
47467.106047525915	0.001390473369048377	6.98460732793387e-7	0	0
48296.81644624223	0.0014122366070061273	3.151962653469643e-7	0	0
49141.0299272625	0.0014343456001827018	7.927023647182877e-8	0	0
49999.99999999994	0.0014568058935703469	0	0	0
50873.98460513426	0.0014796231217802968	0	0	0
51763.246192068815	0.0015028030105002773	0	0	0
52668.05179774172	0.00152635137797585	0	0	0
53588.67312681459	0.001550274136515972	0	0	0
54525.38663326282	0.0015745772940231712	0	0	0
55478.47360339219	0.0015992669555487547	0	0	0
56448.2202403065	0.0016243493248734395	0	0	0
57434.91774985169	0.001649830706113847	0	0	0
58438.86242806223	0.0016757175053552643	0	0	0
59460.355750136005	0.0017020162323111209	0	0	0
60499.70446096459	0.0017287335020096098	0	0	0
61557.22066724577	0.0017558760365079002	0	0	0
62633.22193120635	0.0017834506666344026	0	0	0
63728.031365963056	0.0018114643337595365	0	0	0
64841.97773255044	0.0018399240915954757	0	0	0
65975.39553864466	0.001868837108025347	0	0	0
67128.62513901314	0.0018982106669623642	0	0	0
68302.01283771973	0.001928052170239393	0	0	0
69495.91099211681	0.001958369139529442	0	0	0
70710.67811865472	0.0019891692182975916	0	0	0
71946.67900054096	0.0020204601737848792	0	0	0
73204.28479728123	0.002052249899024662	0	0	0
74483.87315613507	0.0020845464148919906	0	0	0
75785.82832551986	0.002117357872186547	0	0	0
77110.54127039702	0.0021506925537496833	0	0	0
78458.40978967505	0.0021845588766161287	0	0	0
79829.83863566496	0.002218965394200947	0	0	0
81225.23963562353	0.0022539207985222995	0	0	0
82645.03181542114	0.0022894339224606235	0	0	0
84089.64152537142	0.002325513742054814	0	0	0
85559.5025682602	0.002362169378836027	0	0	0
87055.05632961239	0.0023994101021997108	0	0	0
88576.75191023605	0.0024372453318165055	0	0	0
90125.04626108301	0.0024756846400826407	0	0	0
91700.4043204671	0.002514737754610493	0	0	0
93303.29915368072	0.0025544145607599516	0	0	0
94934.21209505192	0.002594725104211274	0	0	0
96593.63289248454	0.0026356795935801023	0	0	0
98282.05985452511	0.0026772884030753525	0	0	0
100000.	0.0027195620752006617	0	0	0
